timestamp_est	scenario	repeat	our_mean_s	ref_mean_s	ref_over_our
2026-03-28 09:56:59 PM EST	full_corpus	4	0.07130854175000001	0.07768133349999999	1.089369
2026-03-28 09:57:22 PM EST	large_multigroup_rgb	96	1.076657708375	1.1932603124999999	1.108301
2026-03-28 10:05:53 PM EST	full_corpus	4	0.07134394262500002	0.07677562	1.076134
2026-03-28 10:06:16 PM EST	large_multigroup_rgb	96	1.089826354125	1.1728888127500001	1.076216
2026-03-28 10:17:31 PM EST	full_corpus	4	0.07356185425	0.07782728112500001	1.057984
2026-03-28 10:17:56 PM EST	large_multigroup_rgb	96	1.093047916625	1.4309651771249998	1.309151
2026-03-28 10:18:26 PM EST	full_corpus	4	0.07099100525	0.07827271375000001	1.102572
2026-03-28 10:18:48 PM EST	large_multigroup_rgb	96	1.076700797125	1.18008756775	1.096022
2026-03-28 10:19:11 PM EST	full_corpus	4	0.070934583375	0.07700118775	1.085524
2026-03-28 10:19:34 PM EST	large_multigroup_rgb	96	1.0788072343750001	1.1602977500000002	1.075538
2026-03-30 05:21:02 PM EST	full_corpus	4	0.07099741125	0.07960294799999999	1.121209
2026-03-30 05:21:26 PM EST	large_multigroup_rgb	96	1.109428172	1.212084239375	1.092531
2026-03-30 05:39:11 PM EST	full_corpus	4	0.069937172	0.077249651	1.104558
2026-03-30 05:39:33 PM EST	large_multigroup_rgb	96	1.0704175835	1.188056177	1.109900
2026-03-31 08:19:17 AM EST	full_corpus	4	0.06960190625	0.07660430725	1.100606
2026-03-31 08:19:40 AM EST	large_multigroup_rgb	96	1.0676259271249997	1.156074468875	1.082846
2026-03-31 08:20:18 AM EST	full_corpus	4	0.06962615112500001	0.07556896349999999	1.085353
2026-03-31 08:20:40 AM EST	large_multigroup_rgb	96	1.0637188333749998	1.157124427	1.087810
2026-03-31 08:28:47 AM EST	full_corpus	4	0.06912589075	0.07455769787500001	1.078578
2026-03-31 08:29:09 AM EST	large_multigroup_rgb	96	1.055974218875	1.15204722375	1.090980
2026-03-31 08:38:23 AM EST	full_corpus	4	0.070226432375	0.07914932800000002	1.127059
2026-03-31 08:38:45 AM EST	large_multigroup_rgb	96	1.074479364625	1.1953739845	1.112515
2026-03-31 08:44:11 AM EST	full_corpus	4	0.07045454174999999	0.079049307375	1.121990
2026-03-31 08:44:34 AM EST	large_multigroup_rgb	96	1.072570651125	1.1788242656249999	1.099064
2026-03-31 08:48:27 AM EST	full_corpus	4	0.07046635437500001	0.079833552	1.132931
2026-03-31 08:48:49 AM EST	large_multigroup_rgb	96	1.074264020625	1.198401473875	1.115556
2026-03-31 11:07:24 AM EST	full_corpus	4	0.072896744875	0.07933654725000001	1.088341
2026-03-31 11:07:47 AM EST	large_multigroup_rgb	96	1.0974777237500002	1.194121484625	1.088060
2026-03-31 11:17:51 AM EST	full_corpus	4	0.07274739062499999	0.07802143212500001	1.072498
2026-03-31 11:18:14 AM EST	large_multigroup_rgb	96	1.1067447346250001	1.170706614625	1.057793
2026-03-31 11:21:08 AM EST	full_corpus	4	0.07355384375	0.07893494262500002	1.073159
2026-03-31 11:21:31 AM EST	large_multigroup_rgb	96	1.1055606145	1.1940812655	1.080069
2026-03-31 11:22:11 AM EST	full_corpus	4	0.0726406095	0.07996323450000001	1.100806
2026-03-31 11:22:34 AM EST	large_multigroup_rgb	96	1.091041754875	1.169293724125	1.071722
2026-03-31 12:01:31 PM EST	full_corpus	4	0.07088505212500001	0.07684763012500001	1.084116
2026-03-31 12:01:53 PM EST	large_multigroup_rgb	96	1.078952739625	1.1671430468750001	1.081737
2026-03-31 01:25:52 PM EST	full_corpus	4	0.071915947875	0.07717885925	1.073181
2026-03-31 01:25:57 PM EST	full_corpus	4	0.07185275525	0.077099348875	1.073019
2026-03-31 01:26:15 PM EST	large_multigroup_rgb	96	1.0844094532500002	1.168222651125	1.077289
2026-03-31 01:26:20 PM EST	large_multigroup_rgb	96	1.0862495105	1.166939947625	1.074284
2026-03-31 01:38:29 PM EST	full_corpus	4	0.071258969	0.07705826062500001	1.081383
2026-03-31 01:38:52 PM EST	large_multigroup_rgb	96	1.08577576575	1.170176562375	1.077733
2026-03-31 01:47:30 PM EST	full_corpus	4	0.072271823	0.0781825835	1.081785
2026-03-31 01:47:53 PM EST	large_multigroup_rgb	96	1.0877649845000001	1.169714401125	1.075337
2026-03-31 06:14:39 PM EST	full_corpus	4	0.0711980155	0.076585494625	1.075669
2026-03-31 06:15:02 PM EST	large_multigroup_rgb	96	1.095824473875	1.1827487863750001	1.079323
2026-03-31 08:55:01 PM EST	full_corpus	4	0.07141127087499999	0.07735605737500001	1.083247
2026-03-31 08:55:24 PM EST	large_multigroup_rgb	96	1.084048145875	1.171238677125	1.080430
2026-03-31 09:03:36 PM EST	full_corpus	4	0.07038834375000001	0.0753836875	1.070968
2026-03-31 09:03:58 PM EST	large_multigroup_rgb	96	1.063174109375	1.1558806876249998	1.087198
2026-04-01 12:33:37 PM EST	full_corpus	4	0.07111444250000001	0.077882734375	1.095175
2026-04-01 12:33:59 PM EST	large_multigroup_rgb	96	1.078989901375	1.169321922	1.083719
2026-04-01 12:42:39 PM EST	full_corpus	4	0.07182824475	0.07734604162500001	1.076819
2026-04-01 12:43:02 PM EST	large_multigroup_rgb	96	1.07292117725	1.1715544373750002	1.091930
